FID,NAMELSAD10,State,County,Region,Pop_T,PopDense,Prcnt_U18,Under18,Prcnt_65O,Over65,Prcnt_HHBM,HH_Below50,Prcnt_Lng,PoorEng,Minority,Non_white,Occ_HU,HU,Prcnt_Rent,Renters,Prcnt_NoCa,HH_NoCar,Employment,SV_Index2
1719,Census Tract 4078.02,New York,Nassau,Long Island,2381,18.538338,0.046619,110.999839,0.162957,388.000617,0.714,307.734,0.12,256.44,0.375472,893.998832,0.918164,431,0.292237,125.954147,0.197869,85.281539,81,0.353415
1720,Census Tract 5212,New York,Nassau,Long Island,2815,8.155618,0.228419,642.999485,0.15524,437.0006,0.191,188.326,0.034,97.954,0.919005,2586.999075,0.965622,986,0.026264,25.896304,0.018713,18.451018,2413,0.317283
1721,Census Tract 4112,New York,Nassau,Long Island,6592,15.260265,0.291869,1924.000448,0.164138,1081.997696,0.37,807.71,0.058,353.858,0.822664,5423.001088,0.944,2183,0.227952,497.619216,0.028837,62.951171,3502,0.363433
1722,Census Tract 5217,New York,Nassau,Long Island,4747,10.047978,0.245418,1164.999246,0.174847,829.998709,0.224,352.352,0.07,308.14,0.935749,4442.000503,0.974298,1573,0.017227,27.098071,0.011843,18.629039,1761,0.331673
1723,Census Tract 5214,New York,Nassau,Long Island,6562,9.488213,0.257086,1686.998332,0.143554,942.001348,0.144,309.744,0.013,80.262,0.940415,6171.00323,0.979005,2151,0.066949,144.007299,0.007103,15.278553,573,0.318889
1724,Census Tract 4102,New York,Nassau,Long Island,3818,12.053721,0.193819,740.000942,0.205605,784.99989,0.214,295.962,0.053,193.556,0.770561,2942.001898,0.979986,1383,0.052851,73.092933,0.009112,12.601896,988,0.309867
1725,Census Tract 5216.02,New York,Nassau,Long Island,3374,12.844061,0.25489,859.99886,0.144339,486.999786,0.223,242.401,0.016,52.368,0.931239,3142.000386,0.987556,1087,0.002301,2.501187,0.006329,6.879623,602,0.320707
1726,Census Tract 5213.01,New York,Nassau,Long Island,2338,5.683715,0.249358,582.999004,0.152695,357.00091,0.22,171.38,0.046,102.12,0.904619,2114.999222,0.970399,779,0.02007,15.63453,0.010908,8.497332,1322,0.321756
1727,Census Tract 4130.01,New York,Nassau,Long Island,4315,13.524684,0.224565,968.997975,0.170104,733.99876,0.276,385.02,0.065,240.435,0.814832,3516.00008,0.956023,1395,0.235611,328.677345,0.059441,82.920195,578,0.350197
1728,Census Tract 4066,New York,Nassau,Long Island,4145,5.963188,0.27503,1139.99935,0.171773,711.999085,0.156,231.504,0.037,147.371,0.879614,3646.00003,0.978412,1484,0.062699,93.045316,0.014136,20.977824,2370,0.321833
1729,Census Tract 4158.02,New York,Nassau,Long Island,7121,11.207959,0.276647,1970.003287,0.128072,912.000712,0.14,311.22,0.027,188.082,0.92824,6609.99704,0.978279,2223,0.028842,64.115766,0.016118,35.830314,1006,0.3154
1730,Census Tract 125.02,New York,Westchester,Hudson Valley,5624,0.60117,0.283962,1597.002288,0.120733,679.002392,0.13,258.18,0.009,49.419,0.905583,5092.998792,0.894429,1986,0.035045,69.59937,0.00368,7.30848,1170,0.297804
1731,Census Tract 126,New York,Westchester,Hudson Valley,4605,0.610948,0.296417,1365.000285,0.117698,541.99929,0.215,325.08,0.039,156.624,0.871661,4013.998905,0.922138,1512,0.133775,202.2678,0.0026,3.9312,1579,0.324786
1732,Census Tract 127,New York,Westchester,Hudson Valley,4702,0.440744,0.314972,1480.998344,0.149724,704.002248,0.174,277.878,0.019,79.002,0.889621,4182.997942,0.877686,1597,0.067154,107.244938,0.018045,28.817865,1100,0.313775
1733,Census Tract 130,New York,Westchester,Hudson Valley,6463,4.034727,0.238744,1543.002472,0.138945,898.001535,0.288,668.16,0.153,883.728,0.628191,4059.998433,0.955835,2320,0.398039,923.45048,0.035784,83.01888,6450,0.354567
1734,Census Tract 139,New York,Westchester,Hudson Valley,4818,2.086219,0.250726,1207.997868,0.15276,735.99768,0.177,310.635,0.079,355.5,0.76401,3681.00018,0.938851,1755,0.284443,499.197465,0.015685,27.527175,875,0.332809
1735,Census Tract 140,New York,Westchester,Hudson Valley,2230,2.377476,0.243946,543.99958,0.139462,311.00026,0.258,226.008,0.055,120.285,0.785202,1751.00046,0.960603,876,0.198444,173.836944,0.002594,2.272344,1536,0.330406
1736,Census Tract 142,New York,Westchester,Hudson Valley,3516,6.683064,0.228953,804.998748,0.096985,340.99926,0.412,470.916,0.37,1338.29,0.277873,977.001468,0.935561,1143,0.528021,603.528003,0.036247,41.430321,527,0.360705
1737,Census Tract 146.04,New York,Westchester,Hudson Valley,4424,3.0196,0.235533,1041.997992,0.139467,617.002008,0.266,411.236,0.048,166.512,0.81736,3616.00064,0.948408,1546,0.187313,289.585898,0.049006,75.763276,756,0.336386
1738,Census Tract 146.05,New York,Westchester,Hudson Valley,2938,2.846848,0.141593,416.000234,0.301906,886.999828,0.402,639.18,0.162,522.936,0.767189,2254.001282,0.924473,1590,0.512155,814.32645,0.04995,79.4205,642,0.407658
1739,Census Tract 146.06,New York,Westchester,Hudson Valley,5772,0.599204,0.267498,1543.998456,0.126126,727.999272,0.119,240.499,0.01,56.06,0.864518,4989.997896,0.891599,2021,0.028348,57.291308,0.002783,5.624443,215,0.288734
1740,Census Tract 134,New York,Westchester,Hudson Valley,6727,15.491139,0.223577,1504.002479,0.100937,679.003199,0.386,973.878,0.236,1469.336,0.452505,3044.001135,0.947388,2523,0.510681,1288.448163,0.032119,81.036237,1310,0.361151
1741,Census Tract 135,New York,Westchester,Hudson Valley,3824,9.296932,0.230387,880.999888,0.13023,497.99952,0.228,303.24,0.134,488.296,0.602772,2305.000128,0.949239,1330,0.290314,386.11762,0.011085,14.74305,1149,0.322003
1742,Census Tract 136,New York,Westchester,Hudson Valley,4653,7.30902,0.22738,1057.99914,0.121857,567.000621,0.368,637.008,0.247,1117.922,0.424242,1973.998026,0.956427,1731,0.571488,989.245728,0.04221,73.06551,358,0.369825
1743,Census Tract 141,New York,Westchester,Hudson Valley,6400,7.629582,0.241719,1547.0016,0.120938,774.0032,0.492,1053.372,0.207,1111.383,0.389531,2492.9984,0.935271,2141,0.625198,1338.548918,0.06845,146.55145,559,0.385013
1744,Census Tract 143,New York,Westchester,Hudson Valley,3598,20.14467,0.256253,921.998294,0.126737,455.999726,0.724,948.44,0.403,1242.852,0.129238,464.998324,0.880376,1310,0.835329,1094.28099,0.18503,242.3893,2778,0.442496
1745,Census Tract 144,New York,Westchester,Hudson Valley,5592,8.852268,0.226216,1264.999872,0.103541,579.001272,0.318,730.764,0.173,1044.747,0.344778,1927.998576,0.942655,2298,0.371743,854.265414,0.022177,50.962746,731,0.312764
1746,Census Tract 145,New York,Westchester,Hudson Valley,4477,6.485154,0.168416,753.998432,0.142059,635.998143,0.371,695.996,0.036,135.288,0.575385,2575.998645,0.95607,1876,0.201451,377.922076,0.01001,18.77876,310,0.307549
1747,Census Tract 3033.02,New York,Nassau,Long Island,4121,17.662945,0.212812,876.998252,0.163067,671.999107,0.222,321.456,0.026,94.848,0.858772,3538.999412,0.970334,1448,0.160137,231.878376,0.031028,44.928544,1137,0.330519
1748,Census Tract 3033.01,New York,Nassau,Long Island,3166,18.95317,0.238155,753.99873,0.165193,523.001038,0.24,281.28,0.116,373.636,0.71952,2278.00032,0.976,1172,0.114759,134.497548,0.018013,21.111236,518,0.323455
1749,Census Tract 3032.02,New York,Nassau,Long Island,4039,14.472856,0.202773,819.000147,0.189156,764.001084,0.318,438.522,0.15,580.65,0.535529,2163.001631,0.967166,1379,0.199301,274.836079,0.021728,29.962912,1189,0.322957
1750,Census Tract 3032.01,New York,Nassau,Long Island,3767,10.599945,0.226175,852.001225,0.170958,643.998786,0.235,271.425,0.216,779.328,0.431909,1627.001203,0.980033,1155,0.031829,36.762495,0.009131,10.546305,2445,0.287629
1751,Census Tract 3031.02,New York,Nassau,Long Island,4295,11.703903,0.248428,1066.99826,0.167171,717.999445,0.151,199.169,0.147,576.828,0.497555,2136.998725,0.974601,1319,0.026044,34.352036,0.010811,14.259709,2357,0.277826
1752,Census Tract 3031.01,New York,Nassau,Long Island,3592,9.493249,0.228563,820.998296,0.212973,764.999016,0.185,224.405,0.197,706.442,0.520045,1868.00164,0.954069,1213,0.019613,23.790569,0.02942,35.68646,1910,0.293335
1753,Census Tract 3030,New York,Nassau,Long Island,5674,18.382135,0.220479,1250.997846,0.166373,944.000402,0.189,368.361,0.162,853.092,0.548995,3114.99763,0.972807,1949,0.154282,300.695618,0.018224,35.518576,1784,0.30402
1754,Census Tract 3029,New York,Nassau,Long Island,4332,9.199141,0.227378,985.001496,0.192521,834.000972,0.167,219.605,0.054,213.192,0.723223,3133.002036,0.978665,1315,0.060465,79.511475,0.020563,27.040345,3375,0.302977
1755,Census Tract 3040.02,New York,Nassau,Long Island,4281,13.278357,0.156973,672.001413,0.189909,813.000429,0.451,832.997,0.162,700.65,0.589115,2522.001315,0.953415,1847,0.317605,586.616435,0.060984,112.637448,1347,0.360125
1756,Census Tract 4153,New York,Nassau,Long Island,6046,12.585218,0.234866,1419.999836,0.14737,890.99902,0.205,436.24,0.055,330.22,0.855276,5170.998696,0.976755,2128,0.12447,264.87216,0.01493,31.77104,2979,0.326708
1757,Census Tract 5218.02,New York,Nassau,Long Island,3962,7.85517,0.236497,937.001114,0.178698,708.001476,0.162,205.254,0.02,76.28,0.920747,3647.999614,0.985871,1267,0.009262,11.734954,0.01132,14.34244,1579,0.315549
1758,Census Tract 4123.02,New York,Nassau,Long Island,3593,12.987672,0.236014,847.998302,0.138325,497.001725,0.323,422.161,0.097,309.624,0.767604,2758.001172,0.959625,1307,0.220304,287.937328,0.033938,44.356966,836,0.346976
1759,Census Tract 5205.01,New York,Nassau,Long Island,3572,9.541627,0.222284,793.998448,0.148936,531.999392,0.23,277.15,0.067,230.413,0.81047,2894.99884,0.982558,1205,0.048002,57.84241,0.017203,20.729615,418,0.315807
1760,Census Tract 4114,New York,Nassau,Long Island,6483,12.14598,0.283819,1839.998577,0.172605,1118.998215,0.221,442.442,0.063,388.836,0.836958,5425.998714,0.94747,2002,0.152412,305.128824,0.02224,44.52448,1553,0.337438
1761,Census Tract 4069,New York,Nassau,Long Island,7272,26.233289,0.253988,1847.000736,0.086909,632.002248,0.459,910.656,0.258,1721.118,0.02764,200.99808,0.935891,1984,0.425588,844.366592,0.083817,166.292928,1046,0.316354
1762,Census Tract 4127,New York,Nassau,Long Island,3975,12.718345,0.288805,1147.999875,0.130063,517.000425,0.111,147.963,0.003,11.52,0.930063,3697.000425,0.98155,1333,0.002223,2.963259,0.01062,14.15646,440,0.307165
1763,Census Tract 5213.02,New York,Nassau,Long Island,5527,10.286134,0.236837,1308.998099,0.157952,873.000704,0.165,304.59,0.04,211.04,0.937398,5180.998746,0.978033,1846,0.081695,150.80897,0.007033,12.982918,431,0.325494
1764,Census Tract 4106,New York,Nassau,Long Island,7195,17.702816,0.218068,1568.99926,0.149131,1072.997545,0.188,441.048,0.123,859.647,0.562057,4044.000115,0.965856,2346,0.140356,329.275176,0.010944,25.674624,1276,0.294676
1765,Census Tract 5197.03,New York,Nassau,Long Island,3620,9.456785,0.258564,936.00168,0.14116,510.9992,0.156,189.384,0.05,167.4,0.829834,3003.99908,0.977049,1214,0.025727,31.232578,0.01566,19.01124,299,0.306749
1766,Census Tract 5196.01,New York,Nassau,Long Island,4384,11.40121,0.23563,1033.00192,0.168111,736.998624,0.146,208.78,0.143,591.448,0.781022,3424.000448,0.978073,1430,0.025913,37.05559,0.006084,8.70012,1705,0.310479
1767,Census Tract 5195,New York,Nassau,Long Island,5806,11.832449,0.220634,1281.001004,0.165863,963.000578,0.305,604.205,0.071,399.162,0.686876,3988.002056,0.979039,1981,0.118581,234.908961,0.028547,56.551607,1244,0.321942
1768,Census Tract 5194,New York,Nassau,Long Island,4280,13.537796,0.206075,882.001,0.179907,770.00196,0.268,396.372,0.125,549,0.707944,3030.00032,0.97955,1479,0.081216,120.118464,0.016504,24.409416,405,0.320524
1769,Census Tract 5188,New York,Nassau,Long Island,3218,7.335561,0.266314,856.998452,0.139528,449.001104,0.086,90.3,0.064,193.664,0.747048,2404.000464,0.981939,1050,0.006701,7.03605,0.00351,3.6855,227,0.28688
1770,Census Tract 5187,New York,Nassau,Long Island,5531,6.065961,0.260351,1440.001381,0.151329,837.000699,0.2,364.4,0.109,567.563,0.670222,3706.997882,0.976793,1822,0.026684,48.618248,0.01071,19.51362,5989,0.300636
1771,Census Tract 5186,New York,Nassau,Long Island,4029,6.110841,0.262844,1058.998476,0.135269,544.998801,0.079,101.515,0.06,220.98,0.723505,2915.001645,0.98144,1285,0.007282,9.35737,0.002341,3.008185,1687,0.28146
1772,Census Tract 146.07,New York,Westchester,Hudson Valley,4474,2.220912,0.298167,1333.999158,0.092758,414.999292,0.141,196.554,0.077,332.255,0.738489,3303.999786,0.969115,1394,0.039101,54.506794,0.005169,7.205586,853,0.2951
1773,Census Tract 147.01,New York,Westchester,Hudson Valley,4784,0.962308,0.237667,1136.998928,0.16388,784.00192,0.276,474.168,0.031,145.111,0.696279,3330.998736,0.956722,1718,0.099538,171.006284,0.01554,26.69772,2394,0.309578
1774,Census Tract 147.03,New York,Westchester,Hudson Valley,6106,3.586628,0.252538,1541.997028,0.104487,637.997622,0.26,525.98,0.05,287.15,0.707009,4316.996954,0.970869,2023,0.169344,342.582912,0.02008,40.62184,362,0.316791
1775,Census Tract 147.04,New York,Westchester,Hudson Valley,2224,2.061349,0.258094,574.001056,0.121403,270.000272,0.309,250.599,0.087,203.754,0.646583,1438.000592,0.86437,811,0.275357,223.314527,0.027338,22.171118,1225,0.323643
1776,Census Tract 138,New York,Westchester,Hudson Valley,3252,4.4608,0.281673,916.000596,0.130381,423.999012,0.172,206.916,0.031,94.86,0.853936,2776.999872,0.958401,1203,0.096363,115.924689,0.002487,2.991861,313,0.31578
1777,Census Tract 52,New York,Westchester,Hudson Valley,4804,5.898036,0.279559,1343.001436,0.150083,720.998732,0.18,296.1,0.04,190.12,0.897794,4313.002376,0.972561,1645,0.096574,158.86423,0.010419,17.139255,776,0.328374
1778,Census Tract 46,New York,Westchester,Hudson Valley,2784,16.427372,0.234555,653.00112,0.211566,588.999744,0.199,255.715,0.075,197.325,0.845905,2354.99952,0.905767,1285,0.344697,442.935645,0.055785,71.683725,3352,0.359034
1779,Census Tract 47,New York,Westchester,Hudson Valley,3539,7.931599,0.362249,1281.999211,0.082509,291.999351,0.07,64.12,0.005,16.58,0.890647,3151.999733,0.963294,916,0.135775,124.3699,0.008841,8.098356,906,0.314789
1780,Census Tract 54,New York,Westchester,Hudson Valley,1829,7.998518,0.346638,634.000902,0.092947,170.000063,0.132,76.032,0.011,17.039,0.848004,1550.999316,0.969748,576,0.109357,62.989632,0.011696,6.736896,1710,0.315174
1781,Census Tract 55,New York,Westchester,Hudson Valley,5486,6.370439,0.302953,1662.000158,0.140175,769.00005,0.102,179.112,0.01,53.25,0.843602,4628.000572,0.964675,1756,0.023052,40.479312,0.016648,29.233888,1616,0.300388
1782,Census Tract 124,New York,Westchester,Hudson Valley,5104,0.340208,0.276058,1409.000032,0.151254,772.000416,0.14,261.8,0.024,115.128,0.904193,4615.001072,0.874763,1870,0.095238,178.09506,0.010429,19.50223,862,0.309492
1783,Census Tract 75,New York,Westchester,Hudson Valley,4612,3.806438,0.327624,1511.001888,0.209887,967.998844,0.23,377.2,0.045,195.525,0.870338,4013.998856,0.939942,1640,0.244859,401.56876,0.034704,56.91456,2661,0.362794
1784,Census Tract 76,New York,Westchester,Hudson Valley,6160,4.430193,0.346266,2132.99856,0.133117,820.00072,0.122,253.028,0.058,330.252,0.871753,5369.99848,0.928704,2074,0.118359,245.476566,0.012588,26.107512,449,0.323848
1785,Census Tract 680,New York,Queens,NYC,4708,24.768062,0.237468,1117.999344,0.124894,588.000952,0.297,425.304,0.084,390.684,0.019116,89.998128,0.941252,1432,0.253633,363.202456,0.050368,72.126976,167,0.250966
1786,Census Tract 682,New York,Queens,NYC,1102,19.240233,0.235935,260.00037,0.155172,170.999544,0.359,133.189,0.078,92.664,0.008167,9.000034,0.930769,371,0.309524,114.833404,0.055556,20.611276,51,0.266515
1787,Census Tract 683,New York,Queens,NYC,4210,69.330069,0.15962,672.0002,0.162233,683.00093,0.423,678.915,0.461,1911.306,0.092162,388.00202,0.966418,1605,0.665895,1068.761475,0.215641,346.103805,5143,0.393246
1788,Census Tract 687,New York,Queens,NYC,4630,71.111428,0.162203,750.99989,0.138013,639.00019,0.456,901.968,0.349,1521.64,0.342117,1584.00171,0.962449,1978,0.510246,1009.266588,0.145105,287.01769,294,0.383142
1789,Census Tract 690,New York,Queens,NYC,3252,37.461247,0.2623,852.9996,0.109779,357.001308,0.208,221.52,0.054,183.276,0.012915,41.99958,0.929954,1065,0.354523,377.566995,0.030804,32.80626,194,0.245284
1790,Census Tract 693,New York,Queens,NYC,2883,87.146384,0.174818,504.000294,0.124176,357.999408,0.475,542.925,0.372,887.964,0.423864,1221.999912,0.965491,1143,0.740024,845.847432,0.207981,237.722283,1039,0.435419
1791,Census Tract 694,New York,Queens,NYC,3314,25.177385,0.266144,882.001216,0.099879,330.999006,0.274,250.984,0.025,60.05,0.023838,78.999132,0.92427,916,0.384524,352.223984,0.080537,73.771892,315,0.259774
1792,Census Tract 695,New York,Queens,NYC,2128,39.93346,0.157895,336.00056,0.160244,340.999232,0.491,440.427,0.332,665.992,0.43985,936.0008,0.939909,897,0.514203,461.240091,0.107366,96.307302,251,0.392808
1793,Census Tract 697.01,New York,Queens,NYC,3616,112.998744,0.163993,592.998688,0.155144,561.000704,0.526,888.94,0.316,1055.44,0.517976,1873.001216,0.959242,1690,0.793218,1340.53842,0.201223,340.06687,692,0.4541
1794,Census Tract 697.02,New York,Queens,NYC,3911,35.696313,0.175403,686.001133,0.175403,686.001133,0.311,506.308,0.274,995.716,0.479161,1873.998671,0.931619,1628,0.439979,716.285812,0.070325,114.4891,314,0.357111
1795,Census Tract 703,New York,Queens,NYC,2010,33.804491,0.172139,345.99939,0.169154,339.99954,0.253,187.979,0.267,446.958,0.501493,1008.00093,0.952663,743,0.267176,198.511768,0.046892,34.840756,203,0.32869
1796,Census Tract 707,New York,Queens,NYC,2303,42.105516,0.188016,433.000848,0.183673,422.998919,0.262,248.9,0.24,601.2,0.521928,1202.000184,0.94332,950,0.148885,141.44075,0.101911,96.81545,141,0.323717
1797,Census Tract 709,New York,Queens,NYC,2483,45.870677,0.184454,457.999282,0.159082,395.000606,0.26,261.56,0.226,518.444,0.482884,1199.000972,0.93072,1006,0.300326,302.127956,0.140179,141.020074,213,0.335456
1798,Census Tract 711,New York,Queens,NYC,5272,56.804427,0.127656,673.002432,0.200303,1055.997416,0.374,1022.89,0.215,1124.45,0.551593,2907.998296,0.939979,2735,0.398176,1089.01136,0.230454,630.29169,5264,0.379645
1799,Census Tract 716,New York,Queens,NYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31466,0
1800,Census Tract 719,New York,Queens,NYC,2630,67.115829,0.197338,518.99894,0.155513,408.99919,0.522,491.202,0.42,942.48,0.606844,1595.99972,0.930233,941,0.616228,579.870548,0.189912,178.707192,56,0.454759
1801,Census Tract 721,New York,Queens,NYC,4963,118.14931,0.156962,779.002406,0.178521,885.999723,0.45,962.55,0.349,1545.372,0.615152,3052.999376,0.956039,2139,0.515082,1101.760398,0.177419,379.499241,104,0.424772
1802,Census Tract 729,New York,Queens,NYC,1363,28.549986,0.203962,278.000206,0.187087,254.999581,0.199,92.734,0.299,328.601,0.500367,682.000221,0.957935,466,0.18961,88.35826,0.093506,43.573796,284,0.328808
1803,Census Tract 731,New York,Queens,NYC,1515,32.295085,0.207921,315.000315,0.180858,273.99987,0.145,76.415,0.124,166.036,0.573597,868.999455,0.959184,527,0.192911,101.664097,0.101568,53.526336,210,0.31063
1804,Census Tract 194,New York,Queens,NYC,2628,35.303376,0.248478,653.000184,0.113394,297.999432,0.371,281.589,0.054,115.614,0.005708,15.000624,0.928994,759,0.330097,250.543623,0.105914,80.388726,17,0.269698
1805,Census Tract 199,New York,Queens,NYC,1028,2.681854,0.154669,158.999732,0.035019,35.999532,0.343,84.035,0.231,264.957,0.174125,179.0005,0.872428,245,0.736698,180.49101,0.129604,31.75298,8208,0.334568
1806,Census Tract 205,New York,Queens,NYC,1202,8.189571,0.24376,292.99952,0.097338,117.000276,0.492,149.568,0.338,315.016,0.157238,189.000076,0.883777,304,0.336488,102.292352,0.153523,46.670992,4836,0.337765
1807,Census Tract 269.01,New York,Queens,NYC,5304,187.935212,0.221719,1175.997576,0.082391,437.001864,0.526,884.206,0.65,3249.35,0.04506,238.99824,0.953799,1681,0.873298,1468.013938,0.159039,267.344559,500,0.438913
1808,Census Tract 424,New York,Queens,NYC,2161,16.904833,0.205923,444.999603,0.156409,337.999849,0.341,230.175,0.008,18.968,0.006016,13.000576,0.927461,675,0.072076,48.6513,0.024813,16.748775,110,0.217712
1809,Census Tract 622,New York,Queens,NYC,1983,18.295281,0.198185,393.000855,0.183056,363.000048,0.181,119.641,0.084,156.66,0.016137,31.999671,0.957382,661,0.200103,132.268083,0.03858,25.50138,158,0.232305
1810,Census Tract 671,New York,Queens,NYC,2100,37.093943,0.158571,332.9991,0.210952,442.9992,0.364,310.492,0.163,333.498,0.787619,1653.9999,0.963134,853,0.043358,36.984374,0.072878,62.164934,201,0.345439
1811,Census Tract 749,New York,Queens,NYC,1453,16.40846,0.199587,289.999911,0.209911,305.000683,0.13,67.08,0.062,91.45,0.706125,1025.999625,0.941075,516,0.134289,69.293124,0.01043,5.38188,73,0.299177
1812,Census Tract 797.02,New York,Queens,NYC,4502,62.967478,0.157486,709.001972,0.117948,531.001896,0.639,959.778,0.7,2587.9,0.057086,257.001172,0.893743,1502,0.689565,1035.72663,0.246162,369.735324,535,0.437624
1813,Census Tract 954,New York,Queens,NYC,5368,25.268354,0.281855,1512.99764,0.104322,560.000496,0.456,662.568,0.054,231.876,0.110283,591.999144,0.875456,1453,0.502769,730.523357,0.194739,282.955767,341,0.322428
1814,Census Tract 998.02,New York,Queens,NYC,5283,40.480954,0.221276,1169.001108,0.267651,1414.000233,0.655,1656.495,0.382,1808.388,0.243233,1284.999939,0.88524,2529,0.937401,2370.687129,0.301307,762.005403,203,0.486639
1815,Census Tract 1277,New York,Queens,NYC,3633,13.785473,0.23259,844.99947,0.176163,640.000179,0.24,271.68,0.156,522.912,0.751445,2729.999685,0.967254,1132,0.111271,125.958772,0.013837,15.663484,631,0.33107
1816,Census Tract 9901,New York,Queens,NYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,Census Tract 254,New York,Queens,NYC,8207,52.179723,0.28098,2306.00286,0.11807,969.00049,0.665,1929.165,0.14,1059.8,0.00987,81.00309,0.88896,2901,0.77971,2261.93871,0.206179,598.125279,763,0.386096
1818,Census Tract 306,New York,Queens,NYC,4213,12.736579,0.255875,1078.001375,0.100641,424.000533,0.318,383.19,0.065,257.985,0.018514,77.999482,0.930576,1205,0.323366,389.65603,0.051604,62.18282,2472,0.257947
1819,Census Tract 357,New York,Queens,NYC,4947,34.934736,0.207398,1025.997906,0.181524,897.999228,0.531,691.893,0.28,1237.88,0.128158,633.997626,0.916667,1303,0.277501,361.583803,0.097648,127.235344,1215,0.327487
1820,Census Tract 122.03,New York,Rockland,Hudson Valley,3313,28.12838,0.449442,1489.001346,0.046182,153.000966,0.505,453.995,0.205,509.22,0.871114,2886.000682,0.918153,899,0.580074,521.486526,0.046473,41.779227,126,0.45268
1821,Census Tract 134.02,New York,Rockland,Hudson Valley,3796,1.4575,0.256849,974.998804,0.187039,710.000044,0.27,363.15,0.058,223.416,0.770548,2925.000208,0.945887,1345,0.14471,194.63495,0.032299,43.442155,2326,0.333167
1822,Census Tract 134.01,New York,Rockland,Hudson Valley,4257,4.310821,0.245713,1046.000241,0.185577,790.001289,0.118,172.634,0.053,209.668,0.76016,3236.00112,0.976455,1463,0.01851,27.08013,0.009375,13.715625,934,0.295849
1823,Census Tract 124.01,New York,Rockland,Hudson Valley,4981,19.95077,0.231881,1154.999261,0.114435,570.000735,0.468,858.78,0.323,1366.936,0.326039,1624.000259,0.9365,1835,0.651693,1195.856655,0.073134,134.20089,1574,0.390585
1824,Census Tract 114.04,New York,Rockland,Hudson Valley,4003,9.92673,0.166625,666.999875,0.172121,689.000363,0.189,330.939,0.176,714.56,0.632276,2531.000828,0.952486,1751,0.181038,316.997538,0.008578,15.020078,354,0.309766
1825,Census Tract 119.01,New York,Rockland,Hudson Valley,3831,12.030221,0.23362,894.99822,0.108327,415.000737,0.276,348.588,0.043,140.567,0.658053,2521.001043,0.937455,1263,0.197516,249.462708,0.018628,23.527164,800,0.309075
1826,Census Tract 737,New York,Queens,NYC,2042,39.202462,0.133692,272.999064,0.161117,329.000914,0.264,277.728,0.092,177.284,0.625857,1277.999994,0.931291,1052,0.484127,509.301604,0.233631,245.779812,1322,0.365714
1827,Census Tract 739,New York,Queens,NYC,5028,90.319232,0.140414,706.001592,0.229316,1153.000848,0.28,754.04,0.135,673.785,0.655728,3297.000384,0.936695,2693,0.513281,1382.265733,0.245057,659.938501,1740,0.391936
1828,Census Tract 741,New York,Queens,NYC,3015,70.982121,0.147595,444.998925,0.189386,570.99879,0.418,621.984,0.268,726.012,0.637148,1921.00122,0.950246,1488,0.281089,418.260432,0.276955,412.10904,320,0.396052
1829,Census Tract 743,New York,Queens,NYC,4221,88.289106,0.189055,798.001155,0.182658,770.999418,0.481,863.876,0.388,1650.552,0.567164,2393.999244,0.924289,1796,0.49822,894.80312,0.217623,390.850908,582,0.431001
1830,Census Tract 745,New York,Queens,NYC,3571,86.479437,0.1683,600.9993,0.238869,853.001199,0.618,965.934,0.457,1704.153,0.58275,2081.00025,0.956794,1563,0.786044,1228.586772,0.209851,327.997113,208,0.502201
1831,Census Tract 747,New York,Queens,NYC,3386,46.482127,0.188128,637.001408,0.135263,458.000518,0.396,490.644,0.369,1147.59,0.316007,1069.999702,0.913536,1239,0.394237,488.459643,0.120478,149.272242,210,0.354081
1832,Census Tract 769.02,New York,Queens,NYC,1371,53.581177,0.151714,207.999894,0.133479,182.999709,0.239,161.086,0.232,300.44,0.516411,707.999481,0.944363,674,0.77585,522.9229,0.335184,225.914016,478,0.416
1833,Census Tract 773,New York,Queens,NYC,2234,32.069436,0.132945,296.99913,0.15085,336.9989,0.373,425.966,0.13,284.7,0.558192,1247.000928,0.948261,1142,0.47193,538.94406,0.164035,187.32797,978,0.366152
1834,Census Tract 889.01,New York,Queens,NYC,10266,66.706842,0.143776,1476.004416,0.198812,2041.003992,0.507,1984.905,0.461,4390.564,0.222482,2284.000212,0.930212,3915,0.379356,1485.17874,0.189831,743.188365,554,0.379058
1835,Census Tract 621,New York,Queens,NYC,2746,41.970524,0.210488,578.000048,0.124545,342.00057,0.436,440.36,0.115,287.845,0.684632,1879.999472,0.958106,1010,0.449011,453.50111,0.125242,126.49442,394,0.387878
1836,Census Tract 775,New York,Queens,NYC,2273,40.830109,0.159261,362.000253,0.179938,408.999074,0.478,421.596,0.247,500.422,0.600088,1364.000024,0.943534,882,0.536503,473.195646,0.270893,238.927626,401,0.426902
1837,Census Tract 779.02,New York,Queens,NYC,5263,37.600397,0.295079,1553.000777,0.132244,696.000172,0.28,435.12,0.075,333.9,0.830515,4371.000445,0.963354,1554,0.28554,443.72916,0.040879,63.525966,1028,0.362826
1838,Census Tract 779.03,New York,Queens,NYC,2972,44.704088,0.232167,690.000324,0.111373,331.000556,0.411,446.346,0.171,421.344,0.461306,1371.001432,0.971405,1086,0.530229,575.828694,0.116786,126.829596,409,0.375658
