Object ID,ZCTA5,modzcta,Geographic Identifier - FIPS Code,Area of Land (Square Meters),Area of Water (Square Meters),Name,State,County,Total Households,All Households that Have a Computer,Households that Have a Computer with Dial-up Internet Subscription Alone,Households that Have a Computer with a Broadband Internet Subscription,Households that Have a Computer without an Internet Subscription,Households that Have No Computer,Percent of Households that Have No Computer,Total Population in Households,Population Under 18 Years in Households,All Population Under 18 Years in Households that Have a Computer,Population Under 18 Years that in Households that Have a Computer with Dial-up Internet Subscription Alone,Population Under 18 Years that in Households that Have a Computer with a Broadband Internet Subscription,Population Under 18 Years in Households that Have a Computer without an Internet Subscription,Population Under 18 Years in Households that Have No Computer,Population 18 to 64 Years in Households,All Population 18 to 64 Years in Households that Have a Computer,Population 18 to 64 Years in Households that Have a Computer with Dial-up Internet Subscription Alone,Population 18 to 64 Years in Households that Have a Computer with a Broadband Internet Subscription,Population 18 to 64 Years in Households that Have a Computer without an Internet Subscription,Population 18 to 64 Years in Households that Have No Computer,Population 65 Years and Over in Households,All Population 65 Years and Over in Households that Have a Computer,Population 65 Years and Over in Households that Have a Computer with Dial-up Internet Subscription Alone,Population 65 Years and Over in Households that Have a Computer with a Broadband Internet Subscription,Population 65 Years and Over in Households that Have a Computer without an Internet Subscription,Population 65 Years and Over in Households with No Computer,Population in Households that Have No Computer,Percent of Population in Households that Have No Computer,Percent of Population Under 18 in Households with No Computer,Percent of Population 18 to 64 Years in Households with No Computer,Percent of Population 65 Years and Over in Households with No Computer,Total Black or African American Population in Households,All Black or African American Population in Households that Have a Computer,Black or African American Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Black or African American Population in Households that Have a Computer with a Broadband Internet Subscription,Black or African American Population in Households that Have a Computer without an Internet Subscription,Black or African American Population in Households with No Computer,Percent of Black or African American Population in Households with No Computer,Total American Indian and Alaska Native Population in Households,All American Indian and Alaska Native Population in Households that Have a Computer,American Indian and Alaska Native Population in Households that Have a Computer with Dial-up Internet Subscription Alone,American Indian and Alaska Native Population in Households that Have a Computer with a Broadband Internet Subscription,American Indian and Alaska Native Population in Households that Have a Computer without an Internet Subscription,American Indian and Alaska Native Population in Households with No Computer,Percent of American Indian and Alaska Native Population in Households with No Computer,Total Asian Population in Households,All Asian Population in Households that Have a Computer,Asian Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Asian Population in Households that Have a Computer with a Broadband Internet Subscription,Asian Population in Households that Have a Computer without an Internet Subscription,Asian Population in Households with No Computer,Percent of Asian Population in Households with No Computer,Total Native Hawaiian and Other Pacific Islander Population in Households,All Native Hawaiian and Other Pacific Islander Population in Households that Have a Computer,Native Hawaiian and Other Pacific Islander Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Native Hawaiian and Other Pacific Islander Population in Households that Have a Computer with a Broadband Internet Subscription,Native Hawaiian and Other Pacific Islander Population in Households that Have a Computer without an Internet Subscription,Native Hawaiian and Other Pacific Islander Population in Households with No Computer,Percent of Native Hawaiian and Other Pacific Islander Population in Households with No Computer,Total Some Other Race Population in Households,All Some Other Race Population in Households that Have a Computer,Some Other Race Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Some Other Race Population in Households that Have a Computer with a Broadband Internet Subscription,Some Other Race Population in Households that Have a Computer without an Internet Subscription,Some Other Race Population in Households with No Computer,Percent of Some Other Race Population in Households with No Computer,Total Two or More Races Population in Households,All Two or More Races Population in Households that Have a Computer,Two or More Races Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Two or More Races Population in Households that Have a Computer with a Broadband Internet Subscription,Two or More Races Population in Households that Have a Computer without an Internet Subscription,Two or More Races Population in Households with No Computer,Percent of Two or More Races Population in Households with No Computer,Total Non-Hispanic White Population in Households,All Non-Hispanic White Population in Households that Have a Computer,Non-Hispanic White Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Non-Hispanic White Population in Households that Have a Computer with a Broadband Internet Subscription,Non-Hispanic White Population in Households that Have a Computer without an Internet Subscription,Non-Hispanic White Population in Households with No Computer,Percent of Non-Hispanic White Population in Households with No Computer,Total Hispanic or Latino Population in Households,All Hispanic or Latino Population in Households that Have a Computer,Hispanic or Latino Population in Households that Have a Computer with Dial-up Internet Subscription Alone,Hispanic or Latino Population in Households that Have a Computer with a Broadband Internet Subscription,Hispanic or Latino Population in Households that Have a Computer without an Internet Subscription,Hispanic or Latino Population in Households with No Computer,Percent of Hispanic or Latino Population in Households with No Computer,Shape Area,Shape Length
50454,11432,11432,36081126500,200793,0,Census Tract 1265,New York,Queens County,559,511,0,484,27,48,8.6,1713,326,326,0,326,0,0,1135,1095,0,1067,28,40,252,232,0,200,32,20,60,3.5,0.0,3.5,7.9,61,56,0,56,0,5,8.2,0,0,0,0,0,0,,703,679,0,667,12,24,3.4,0,0,0,0,0,0,,30,30,0,30,0,0,0.0,174,174,0,174,0,0,0.0,610,584,0,536,48,26,4.3,168,163,0,163,0,5,3.0,349917.01953125,2836.52252390733
50455,11432,11432,36081126700,775341,0,Census Tract 1267,New York,Queens County,655,585,0,558,27,70,10.7,2426,439,424,0,424,0,15,1747,1703,0,1643,60,44,240,207,0,202,5,33,92,3.8,3.4,2.5,13.8,151,122,0,122,0,29,19.2,0,0,0,0,0,0,,977,977,0,977,0,0,0.0,0,0,0,0,0,0,,463,446,0,390,56,17,3.7,208,208,0,208,0,0,0.0,600,554,0,554,0,46,7.7,624,607,0,542,65,17,2.7,1351151.234375,5911.87732258234
50456,11366,11366,36081127700,1069117,0,Census Tract 1277,New York,Queens County,1050,995,20,947,28,55,5.2,3179,707,707,0,707,0,0,1801,1801,10,1783,8,0,671,607,10,577,20,64,64,2.0,0.0,0.0,9.5,319,319,0,319,0,0,0.0,0,0,0,0,0,0,,400,400,0,389,11,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,2409,2345,20,2308,17,64,2.7,65,65,0,65,0,0,0.0,1863335.796875,5655.797376528791
50456,11423,11423,36081127700,1069117,0,Census Tract 1277,New York,Queens County,1050,995,20,947,28,55,5.2,3179,707,707,0,707,0,0,1801,1801,10,1783,8,0,671,607,10,577,20,64,64,2.0,0.0,0.0,9.5,319,319,0,319,0,0,0.0,0,0,0,0,0,0,,400,400,0,389,11,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,2409,2345,20,2308,17,64,2.7,65,65,0,65,0,0,0.0,1863335.796875,5655.797376528791
50456,11432,11432,36081127700,1069117,0,Census Tract 1277,New York,Queens County,1050,995,20,947,28,55,5.2,3179,707,707,0,707,0,0,1801,1801,10,1783,8,0,671,607,10,577,20,64,64,2.0,0.0,0.0,9.5,319,319,0,319,0,0,0.0,0,0,0,0,0,0,,400,400,0,389,11,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,2409,2345,20,2308,17,64,2.7,65,65,0,65,0,0,0.0,1863335.796875,5655.797376528791
50457,11364,11364,36081128300,1971930,0,Census Tract 1283,New York,Queens County,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,3437800.0078125,11304.854212548602
50457,11366,11366,36081128300,1971930,0,Census Tract 1283,New York,Queens County,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,3437800.0078125,11304.854212548602
50458,11364,11364,36081129102,991868,0,Census Tract 1291.02,New York,Queens County,1289,1221,0,1180,41,68,5.3,4134,1159,1159,0,1146,13,0,2228,2218,0,2102,116,10,747,653,0,635,18,94,104,2.5,0.0,0.4,12.6,22,22,0,22,0,0,0.0,182,182,0,182,0,0,0.0,1226,1215,0,1131,84,11,0.9,0,0,0,0,0,0,,95,95,0,95,0,0,0.0,139,139,0,139,0,0,0.0,2260,2167,0,2104,63,93,4.1,305,305,0,305,0,0,0.0,1729071.15625,6397.91057214534
50458,11427,11427,36081129102,991868,0,Census Tract 1291.02,New York,Queens County,1289,1221,0,1180,41,68,5.3,4134,1159,1159,0,1146,13,0,2228,2218,0,2102,116,10,747,653,0,635,18,94,104,2.5,0.0,0.4,12.6,22,22,0,22,0,0,0.0,182,182,0,182,0,0,0.0,1226,1215,0,1131,84,11,0.9,0,0,0,0,0,0,,95,95,0,95,0,0,0.0,139,139,0,139,0,0,0.0,2260,2167,0,2104,63,93,4.1,305,305,0,305,0,0,0.0,1729071.15625,6397.91057214534
50459,11364,11364,36081129103,458536,0,Census Tract 1291.03,New York,Queens County,1963,1790,17,1694,79,173,8.8,3933,704,704,0,704,0,0,2328,2301,0,2266,35,27,901,738,17,630,91,163,190,4.8,0.0,1.2,18.1,104,95,0,95,0,9,8.7,0,0,0,0,0,0,,1093,1083,9,1050,24,10,0.9,0,0,0,0,0,0,,42,42,0,42,0,0,0.0,76,76,0,76,0,0,0.0,2307,2146,8,2036,102,161,7.0,370,351,0,351,0,19,5.1,799462.22265625,4032.5961678747
50460,11364,11364,36081129104,708262,0,Census Tract 1291.04,New York,Queens County,1868,1752,9,1678,65,116,6.2,4357,790,790,0,769,21,0,2768,2740,0,2673,67,28,799,672,18,637,17,127,155,3.6,0.0,1.0,15.9,88,88,0,78,10,0,0.0,0,0,0,0,0,0,,2020,2020,0,2010,10,0,0.0,0,0,0,0,0,0,,14,14,0,14,0,0,0.0,93,93,0,93,0,0,0.0,1667,1533,18,1460,55,134,8.0,514,493,0,463,30,21,4.1,1234905.87890625,5498.78702834365
50461,11427,11427,36081130100,698698,0,Census Tract 1301,New York,Queens County,1462,1233,0,1166,67,229,15.7,3932,781,781,0,774,7,0,2290,2216,0,2138,78,74,861,673,0,588,85,188,262,6.7,0.0,3.2,21.8,678,663,0,591,72,15,2.2,76,76,0,76,0,0,0.0,754,739,0,686,53,15,2.0,0,0,0,0,0,0,,418,414,0,414,0,4,1.0,175,149,0,149,0,26,14.9,1199,1013,0,968,45,186,15.5,1164,1118,0,1118,0,46,4.0,1218071.33203125,4628.58115870669
50462,11365,11365,36081133300,695376,0,Census Tract 1333,New York,Queens County,1267,1193,0,1182,11,74,5.8,3759,755,755,0,755,0,0,2308,2296,0,2285,11,12,696,616,0,616,0,80,92,2.4,0.0,0.5,11.5,69,69,0,69,0,0,0.0,0,0,0,0,0,0,,1497,1478,0,1467,11,19,1.3,0,0,0,0,0,0,,92,92,0,92,0,0,0.0,72,72,0,72,0,0,0.0,1864,1791,0,1791,0,73,3.9,257,257,0,257,0,0,0.0,1212220.4765625,5130.6448175492
50462,11366,11366,36081133300,695376,0,Census Tract 1333,New York,Queens County,1267,1193,0,1182,11,74,5.8,3759,755,755,0,755,0,0,2308,2296,0,2285,11,12,696,616,0,616,0,80,92,2.4,0.0,0.5,11.5,69,69,0,69,0,0,0.0,0,0,0,0,0,0,,1497,1478,0,1467,11,19,1.3,0,0,0,0,0,0,,92,92,0,92,0,0,0.0,72,72,0,72,0,0,0.0,1864,1791,0,1791,0,73,3.9,257,257,0,257,0,0,0.0,1212220.4765625,5130.6448175492
50463,11366,11366,36081133900,226211,0,Census Tract 1339,New York,Queens County,410,403,7,385,11,7,1.7,1307,308,308,0,300,8,0,709,707,0,693,14,2,290,282,11,264,7,8,10,0.8,0.0,0.3,2.8,0,0,0,0,0,0,,0,0,0,0,0,0,,375,375,0,353,22,0,0.0,0,0,0,0,0,0,,71,71,0,71,0,0,0.0,0,0,0,0,0,0,,731,721,11,703,7,10,1.4,201,201,0,201,0,0,0.0,394309.12890625,2513.8705377543397
50464,11365,11365,36081134100,592973,0,Census Tract 1341,New York,Queens County,1066,1022,0,994,28,44,4.1,3581,740,730,0,730,0,10,2124,2106,0,2081,25,18,717,682,0,666,16,35,63,1.8,1.4,0.8,4.9,0,0,0,0,0,0,,0,0,0,0,0,0,,2318,2298,0,2298,0,20,0.9,0,0,0,0,0,0,,40,40,0,40,0,0,0.0,66,66,0,66,0,0,0.0,836,793,0,752,41,43,5.1,352,352,0,352,0,0,0.0,1033817.27734375,4905.1240171521395
50465,11365,11365,36081134700,1078957,0,Census Tract 1347,New York,Queens County,3910,3614,14,3391,209,296,7.6,10019,1684,1684,0,1670,14,0,6893,6698,14,6456,228,195,1442,1126,0,1058,68,316,511,5.1,0.0,2.8,21.9,1022,821,0,800,21,201,19.7,131,131,0,131,0,0,0.0,5083,4953,14,4863,76,130,2.6,0,0,0,0,0,0,,838,838,0,824,14,0,0.0,327,327,0,283,44,0,0.0,2081,1901,0,1763,138,180,8.6,1367,1367,0,1350,17,0,0.0,1881246.58984375,5674.42059650823
50465,11366,11366,36081134700,1078957,0,Census Tract 1347,New York,Queens County,3910,3614,14,3391,209,296,7.6,10019,1684,1684,0,1670,14,0,6893,6698,14,6456,228,195,1442,1126,0,1058,68,316,511,5.1,0.0,2.8,21.9,1022,821,0,800,21,201,19.7,131,131,0,131,0,0,0.0,5083,4953,14,4863,76,130,2.6,0,0,0,0,0,0,,838,838,0,824,14,0,0.0,327,327,0,283,44,0,0.0,2081,1901,0,1763,138,180,8.6,1367,1367,0,1350,17,0,0.0,1881246.58984375,5674.42059650823
50466,11364,11364,36081136700,772177,0,Census Tract 1367,New York,Queens County,2306,2090,35,1971,84,216,9.4,5965,904,904,0,883,21,0,3815,3749,26,3649,74,66,1246,1028,69,871,88,218,284,4.8,0.0,1.7,17.5,20,20,0,20,0,0,0.0,0,0,0,0,0,0,,3149,3120,0,2999,121,29,0.9,0,0,0,0,0,0,,488,488,0,488,0,0,0.0,67,67,0,67,0,0,0.0,1755,1515,95,1358,62,240,13.7,974,959,0,959,0,15,1.5,1346601.984375,4741.4948069399
50467,11364,11364,36081137700,749685,0,Census Tract 1377,New York,Queens County,2443,2256,0,2090,166,187,7.7,7101,1772,1570,0,1504,66,202,4340,4194,0,3941,253,146,989,831,0,758,73,158,506,7.1,11.4,3.4,16.0,575,538,0,538,0,37,6.4,109,109,0,109,0,0,0.0,3793,3793,0,3517,276,0,0.0,0,0,0,0,0,0,,208,208,0,208,0,0,0.0,190,190,0,175,15,0,0.0,1858,1403,0,1302,101,455,24.5,712,698,0,698,0,14,2.0,1307491.37890625,4839.9579731067
50468,11361,11361,36081138501,989756,49214,Census Tract 1385.01,New York,Queens County,1479,1385,0,1345,40,94,6.4,4760,1052,1052,0,1039,13,0,2961,2917,0,2889,28,44,747,617,0,583,34,130,174,3.7,0.0,1.5,17.4,96,96,0,96,0,0,0.0,24,24,0,24,0,0,0.0,2982,2851,0,2794,57,131,4.4,0,0,0,0,0,0,,7,7,0,7,0,0,0.0,27,27,0,27,0,0,0.0,1541,1498,0,1480,18,43,2.8,131,131,0,131,0,0,0.0,1812437.04296875,5896.59213123412
50468,11364,11364,36081138501,989756,49214,Census Tract 1385.01,New York,Queens County,1479,1385,0,1345,40,94,6.4,4760,1052,1052,0,1039,13,0,2961,2917,0,2889,28,44,747,617,0,583,34,130,174,3.7,0.0,1.5,17.4,96,96,0,96,0,0,0.0,24,24,0,24,0,0,0.0,2982,2851,0,2794,57,131,4.4,0,0,0,0,0,0,,7,7,0,7,0,0,0.0,27,27,0,27,0,0,0.0,1541,1498,0,1480,18,43,2.8,131,131,0,131,0,0,0.0,1812437.04296875,5896.59213123412
50469,11362,11362,36081138502,2354813,39269,Census Tract 1385.02,New York,Queens County,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,3990200.33203125,21011.7219999247
50470,11364,11364,36081139900,364201,0,Census Tract 1399,New York,Queens County,576,530,0,524,6,46,8.0,1732,406,406,0,406,0,0,1044,1027,0,1021,6,17,282,239,0,239,0,43,60,3.5,0.0,1.6,15.2,0,0,0,0,0,0,,0,0,0,0,0,0,,901,881,0,881,0,20,2.2,0,0,0,0,0,0,,0,0,0,0,0,0,,60,60,0,54,6,0,0.0,676,636,0,636,0,40,5.9,105,105,0,105,0,0,0.0,635238.35546875,3302.92906288125
50471,11364,11364,36081140300,374326,0,Census Tract 1403,New York,Queens County,810,757,0,752,5,53,6.5,2318,387,387,0,387,0,0,1513,1499,0,1490,9,14,418,370,0,370,0,48,62,2.7,0.0,0.9,11.5,5,5,0,5,0,0,0.0,0,0,0,0,0,0,,1321,1315,0,1315,0,6,0.5,0,0,0,0,0,0,,86,86,0,86,0,0,0.0,0,0,0,0,0,0,,769,713,0,704,9,56,7.3,223,223,0,223,0,0,0.0,652864.96484375,3330.12565950151
50472,11364,11364,36081140901,244502,0,Census Tract 1409.01,New York,Queens County,316,303,0,303,0,13,4.1,978,216,216,0,216,0,0,560,560,0,560,0,0,202,189,0,189,0,13,13,1.3,0.0,0.0,6.4,13,13,0,13,0,0,0.0,0,0,0,0,0,0,,604,604,0,604,0,0,0.0,9,9,0,9,0,0,0.0,0,0,0,0,0,0,,20,20,0,20,0,0,0.0,255,249,0,249,0,6,2.4,97,90,0,90,0,7,7.2,426415.078125,2710.17073502942
50473,11364,11364,36081140902,537655,0,Census Tract 1409.02,New York,Queens County,868,798,0,748,50,70,8.1,2940,499,492,0,472,20,7,1891,1876,0,1787,89,15,550,439,0,400,39,111,133,4.5,1.4,0.8,20.2,0,0,0,0,0,0,,0,0,0,0,0,0,,2071,2014,0,1892,122,57,2.8,21,21,0,21,0,0,0.0,18,18,0,18,0,0,0.0,85,85,0,85,0,0,0.0,645,585,0,559,26,60,9.3,150,134,0,134,0,16,10.7,937638.9921875,4296.50237609137
50473,11365,11365,36081140902,537655,0,Census Tract 1409.02,New York,Queens County,868,798,0,748,50,70,8.1,2940,499,492,0,472,20,7,1891,1876,0,1787,89,15,550,439,0,400,39,111,133,4.5,1.4,0.8,20.2,0,0,0,0,0,0,,0,0,0,0,0,0,,2071,2014,0,1892,122,57,2.8,21,21,0,21,0,0,0.0,18,18,0,18,0,0,0.0,85,85,0,85,0,0,0.0,645,585,0,559,26,60,9.3,150,134,0,134,0,16,10.7,937638.9921875,4296.50237609137
50474,11358,11358,36081141700,892286,0,Census Tract 1417,New York,Queens County,1576,1422,0,1304,118,154,9.8,5083,893,893,0,738,155,0,3137,3071,0,2841,230,66,1053,899,0,860,39,154,220,4.3,0.0,2.1,14.6,191,191,0,154,37,0,0.0,0,0,0,0,0,0,,2645,2559,0,2318,241,86,3.3,0,0,0,0,0,0,,50,50,0,50,0,0,0.0,575,575,0,575,0,0,0.0,1323,1189,0,1054,135,134,10.1,760,740,0,729,11,20,2.6,1556083.8671875,6046.92823908621
50474,11365,11365,36081141700,892286,0,Census Tract 1417,New York,Queens County,1576,1422,0,1304,118,154,9.8,5083,893,893,0,738,155,0,3137,3071,0,2841,230,66,1053,899,0,860,39,154,220,4.3,0.0,2.1,14.6,191,191,0,154,37,0,0.0,0,0,0,0,0,0,,2645,2559,0,2318,241,86,3.3,0,0,0,0,0,0,,50,50,0,50,0,0,0.0,575,575,0,575,0,0,0.0,1323,1189,0,1054,135,134,10.1,760,740,0,729,11,20,2.6,1556083.8671875,6046.92823908621
50475,11358,11358,36081142900,530341,0,Census Tract 1429,New York,Queens County,1169,1024,0,963,61,145,12.4,3506,593,544,0,464,80,49,2292,2205,0,2112,93,87,621,506,0,480,26,115,251,7.2,8.3,3.8,18.5,0,0,0,0,0,0,,9,9,0,9,0,0,0.0,1815,1760,0,1705,55,55,3.0,0,0,0,0,0,0,,192,192,0,63,129,0,0.0,90,90,0,90,0,0,0.0,1276,1080,0,1072,8,196,15.4,369,369,0,233,136,0,0.0,925057.96484375,5158.3030975596
50475,11364,11364,36081142900,530341,0,Census Tract 1429,New York,Queens County,1169,1024,0,963,61,145,12.4,3506,593,544,0,464,80,49,2292,2205,0,2112,93,87,621,506,0,480,26,115,251,7.2,8.3,3.8,18.5,0,0,0,0,0,0,,9,9,0,9,0,0,0.0,1815,1760,0,1705,55,55,3.0,0,0,0,0,0,0,,192,192,0,63,129,0,0.0,90,90,0,90,0,0,0.0,1276,1080,0,1072,8,196,15.4,369,369,0,233,136,0,0.0,925057.96484375,5158.3030975596
50475,11365,11365,36081142900,530341,0,Census Tract 1429,New York,Queens County,1169,1024,0,963,61,145,12.4,3506,593,544,0,464,80,49,2292,2205,0,2112,93,87,621,506,0,480,26,115,251,7.2,8.3,3.8,18.5,0,0,0,0,0,0,,9,9,0,9,0,0,0.0,1815,1760,0,1705,55,55,3.0,0,0,0,0,0,0,,192,192,0,63,129,0,0.0,90,90,0,90,0,0,0.0,1276,1080,0,1072,8,196,15.4,369,369,0,233,136,0,0.0,925057.96484375,5158.3030975596
50476,11364,11364,36081143500,357723,0,Census Tract 1435,New York,Queens County,734,702,8,618,76,32,4.4,2303,384,379,0,345,34,5,1471,1439,57,1239,143,32,448,431,17,377,37,17,54,2.3,1.3,2.2,3.8,0,0,0,0,0,0,,0,0,0,0,0,0,,1301,1281,74,1163,44,20,1.5,0,0,0,0,0,0,,107,107,0,73,34,0,0.0,47,47,0,15,32,0,0.0,803,769,0,665,104,34,4.2,144,144,0,110,34,0,0.0,623990.23828125,3487.7051523250702
50477,11361,11361,36081144100,337064,0,Census Tract 1441,New York,Queens County,1186,1162,0,1142,20,24,2.0,3108,408,408,0,387,21,0,2070,2070,0,2050,20,0,630,606,0,587,19,24,24,0.8,0.0,0.0,3.8,85,85,0,85,0,0,0.0,0,0,0,0,0,0,,1835,1822,0,1822,0,13,0.7,0,0,0,0,0,0,,105,105,0,105,0,0,0.0,36,36,0,36,0,0,0.0,863,852,0,792,60,11,1.3,389,389,0,389,0,0,0.0,588003.7265625,3594.41717137055
50477,11364,11364,36081144100,337064,0,Census Tract 1441,New York,Queens County,1186,1162,0,1142,20,24,2.0,3108,408,408,0,387,21,0,2070,2070,0,2050,20,0,630,606,0,587,19,24,24,0.8,0.0,0.0,3.8,85,85,0,85,0,0,0.0,0,0,0,0,0,0,,1835,1822,0,1822,0,13,0.7,0,0,0,0,0,0,,105,105,0,105,0,0,0.0,36,36,0,36,0,0,0.0,863,852,0,792,60,11,1.3,389,389,0,389,0,0,0.0,588003.7265625,3594.41717137055
50478,11361,11361,36081144700,412781,0,Census Tract 1447,New York,Queens County,913,841,0,778,63,72,7.9,2940,519,519,0,503,16,0,1862,1862,0,1745,117,0,559,440,0,403,37,119,119,4.0,0.0,0.0,21.3,462,423,0,416,7,39,8.4,0,0,0,0,0,0,,1688,1654,0,1503,151,34,2.0,0,0,0,0,0,0,,150,150,0,150,0,0,0.0,33,33,0,33,0,0,0.0,411,365,0,353,12,46,11.2,418,418,0,418,0,0,0.0,720118.50390625,3452.5462109462105
50479,11358,11358,36081145101,251956,0,Census Tract 1451.01,New York,Queens County,406,342,0,342,0,64,15.8,1202,234,234,0,234,0,0,697,666,0,666,0,31,271,206,0,206,0,65,96,8.0,0.0,4.4,24.0,0,0,0,0,0,0,,0,0,0,0,0,0,,624,576,0,576,0,48,7.7,0,0,0,0,0,0,,34,12,0,12,0,22,64.7,12,12,0,12,0,0,0.0,525,499,0,499,0,26,5.0,41,19,0,19,0,22,53.7,439528.0234375,2763.2990384304803
50480,11361,11361,36081145102,343669,0,Census Tract 1451.02,New York,Queens County,794,741,0,741,0,53,6.7,2578,481,481,0,481,0,0,1662,1658,0,1658,0,4,435,372,0,372,0,63,67,2.6,0.0,0.2,14.5,149,131,0,131,0,18,12.1,0,0,0,0,0,0,,1648,1614,0,1614,0,34,2.1,0,0,0,0,0,0,,66,66,0,66,0,0,0.0,57,47,0,47,0,10,17.5,568,563,0,563,0,5,0.9,162,162,0,162,0,0,0.0,599483.5234375,3665.67594424771
50480,11364,11364,36081145102,343669,0,Census Tract 1451.02,New York,Queens County,794,741,0,741,0,53,6.7,2578,481,481,0,481,0,0,1662,1658,0,1658,0,4,435,372,0,372,0,63,67,2.6,0.0,0.2,14.5,149,131,0,131,0,18,12.1,0,0,0,0,0,0,,1648,1614,0,1614,0,34,2.1,0,0,0,0,0,0,,66,66,0,66,0,0,0.0,57,47,0,47,0,10,17.5,568,563,0,563,0,5,0.9,162,162,0,162,0,0,0.0,599483.5234375,3665.67594424771
50481,11358,11358,36081145900,372382,0,Census Tract 1459,New York,Queens County,923,826,0,771,55,97,10.5,2903,489,489,0,365,124,0,1897,1889,0,1714,175,8,517,398,0,392,6,119,127,4.4,0.0,0.4,23.0,6,6,0,6,0,0,0.0,7,7,0,7,0,0,0.0,1177,1163,0,1098,65,14,1.2,0,0,0,0,0,0,,99,99,0,99,0,0,0.0,67,67,0,67,0,0,0.0,906,793,0,777,16,113,12.5,739,739,0,515,224,0,0.0,649593.02734375,3330.27564817117
50482,11361,11361,36081146300,323967,0,Census Tract 1463,New York,Queens County,971,882,0,877,5,89,9.2,2650,427,427,0,427,0,0,1732,1732,0,1727,5,0,491,380,0,374,6,111,111,4.2,0.0,0.0,22.6,82,82,0,82,0,0,0.0,0,0,0,0,0,0,,1062,1062,0,1051,11,0,0.0,0,0,0,0,0,0,,253,253,0,253,0,0,0.0,0,0,0,0,0,0,,1200,1103,0,1103,0,97,8.1,306,292,0,292,0,14,4.6,565219.546875,3003.3823355685604
50483,11361,11361,36081146700,354572,0,Census Tract 1467,New York,Queens County,1271,1193,0,1144,49,78,6.1,2632,398,398,0,398,0,0,1821,1791,0,1771,20,30,413,324,0,295,29,89,119,4.5,0.0,1.6,21.5,0,0,0,0,0,0,,0,0,0,0,0,0,,995,933,0,904,29,62,6.2,0,0,0,0,0,0,,22,22,0,22,0,0,0.0,48,48,0,48,0,0,0.0,1257,1210,0,1199,11,47,3.7,380,370,0,361,9,10,2.6,618657.3125,3845.9729481150603
50484,11361,11361,36081147100,421861,0,Census Tract 1471,New York,Queens County,1222,1108,0,1100,8,114,9.3,3117,526,526,0,526,0,0,1911,1911,0,1889,22,0,680,538,0,530,8,142,142,4.6,0.0,0.0,20.9,23,23,0,23,0,0,0.0,0,0,0,0,0,0,,1470,1460,0,1460,0,10,0.7,0,0,0,0,0,0,,139,139,0,139,0,0,0.0,108,108,0,108,0,0,0.0,1253,1121,0,1091,30,132,10.5,274,274,0,274,0,0,0.0,736060.25,3892.84956920817
50485,11362,11362,36081147900,914228,0,Census Tract 1479,New York,Queens County,1717,1597,0,1463,134,120,7.0,4430,831,800,0,659,141,31,2775,2701,0,2514,187,74,824,769,0,681,88,55,160,3.6,3.7,2.7,6.7,105,105,0,105,0,0,0.0,0,0,0,0,0,0,,1532,1521,0,1404,117,11,0.7,0,0,0,0,0,0,,437,377,0,221,156,60,13.7,78,78,0,78,0,0,0.0,1782,1693,0,1550,143,89,5.0,931,871,0,715,156,60,6.4,1595139.203125,5923.821706108721
50485,11363,11363,36081147900,914228,0,Census Tract 1479,New York,Queens County,1717,1597,0,1463,134,120,7.0,4430,831,800,0,659,141,31,2775,2701,0,2514,187,74,824,769,0,681,88,55,160,3.6,3.7,2.7,6.7,105,105,0,105,0,0,0.0,0,0,0,0,0,0,,1532,1521,0,1404,117,11,0.7,0,0,0,0,0,0,,437,377,0,221,156,60,13.7,78,78,0,78,0,0,0.0,1782,1693,0,1550,143,89,5.0,931,871,0,715,156,60,6.4,1595139.203125,5923.821706108721
